"filename", "language", "C++", "Shell Script", "comment", "blank", "total"
"/Users/ctlqwq/Documents/OI/Code/Comp/25-08-01 MX/msg/msg.cpp", "C++", 126, 0, 5, 41, 172
"/Users/ctlqwq/Documents/OI/Code/Comp/25-08-01 MX/music/gen.cpp", "C++", 40, 0, 3, 16, 59
"/Users/ctlqwq/Documents/OI/Code/Comp/25-08-01 MX/music/music.cpp", "C++", 66, 0, 3, 23, 92
"/Users/ctlqwq/Documents/OI/Code/Comp/25-08-01 MX/music/music0.cpp", "C++", 66, 0, 4, 24, 94
"/Users/ctlqwq/Documents/OI/Code/Comp/25-08-01 MX/music/pai.sh", "Shell Script", 0, 7, 0, 1, 8
"/Users/ctlqwq/Documents/OI/Code/Comp/25-08-01 MX/tree/tree.cpp", "C++", 232, 0, 13, 59, 304
"Total", "-", 530, 7, 28, 164, 729
